,Year,loan_amount,Country,Region,Elec,GDPpC,Lit,Gini,Stability
2388,2017,516492564.93,tunisia,northern africa,100.0,10605.26185,95.641885372,31.24,-1.02
2389,2017,100000000.0,morocco,northern africa,100.0,7312.0567790000005,84.71207122599999,53.6,-0.37
2390,2017,50000000.0,morocco,northern africa,100.0,7312.0567790000005,84.71207122599999,53.6,-0.37
2391,2017,47380000.0,indonesia,asia (ex. near east),98.14,10935.63172,89.23270568400001,38.1,-0.5
2392,2017,154600000.0,syria,near east,89.56895447,5333.8055058,90.38478851,32.7,-2.62
2393,2017,240000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2394,2017,50000000.0,jordan,near east,100.0,10003.57497,87.32592163,34.72,-0.45
2395,2017,120000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2396,2017,150000000.0,ukraine,c.w. of ind. states,100.0,11871.12362,95.763150024,26.0,-1.87
2397,2017,3000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2398,2017,70000000.0,jamaica,latin amer. & carib,97.62187195,9598.387388,84.08955078000001,58.1,0.31
2399,2017,600000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2400,2017,39200000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2401,2017,30000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2402,2017,328851674.65250003,cameroon,sub-saharan africa,60.99382401,3554.521539,69.180629726,42.0,-1.1
2403,2017,8000000.0,uruguay,latin amer. & carib,99.8,21324.85221,98.61572266,39.5,1.05
2404,2017,210000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2405,2017,62000000.0,angola,sub-saharan africa,43.0016098,7310.896589,85.992097472,53.6,-0.38
2406,2017,150000000.0,vietnam,asia (ex. near east),100.0,7155.443187000001,90.47300872599999,34.160000000000004,0.23
2407,2017,50000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2408,2017,13200000.0,mozambique,sub-saharan africa,24.3,1283.65987,60.65542984,33.959999999999994,-0.93
2409,2017,40668705.90000001,serbia,eastern europe,100.0,16611.01686,95.248983762,36.2,0.09
2410,2017,100000000.0,indonesia,asia (ex. near east),98.14,10935.63172,89.23270568400001,38.1,-0.5
2411,2017,74672262.7775,serbia,eastern europe,100.0,16611.01686,95.248983762,36.2,0.09
2412,2017,2000000.0,botswana,sub-saharan africa,67.4,17253.6875,95.83522338600001,47.18000000000001,1.02
2413,2017,32480000.0,brazil,latin amer. & carib,99.8,14519.84955,93.07582092,53.3,-0.47
2414,2017,50000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2415,2017,53321192.18000001,georgia,c.w. of ind. states,100.0,13589.707390000001,99.36425781,37.9,-0.37
2416,2017,100000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2417,2017,24853098.05,croatia,eastern europe,100.0,26800.118980000003,96.274172972,30.4,0.69
2418,2017,125000000.0,indonesia,asia (ex. near east),98.14,10935.63172,89.23270568400001,38.1,-0.5
2419,2017,120000000.0,mexico,latin amer. & carib,100.0,19721.260980000003,94.97277832,34.379999999999995,-0.8
2420,2017,190578074.5925,gabon,sub-saharan africa,86.27,15006.84404,92.439947508,38.0,-0.1
2421,2017,75000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2422,2017,15000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2423,2017,2000000.0,armenia,c.w. of ind. states,99.7,12115.139290000001,99.73606873,33.6,-0.62
2424,2017,300000000.0,indonesia,asia (ex. near east),98.14,10935.63172,89.23270568400001,38.1,-0.5
2425,2017,5000000.0,moldova,c.w. of ind. states,99.98,11651.31745,95.867160036,25.9,-0.32
2426,2017,112968627.5,serbia,eastern europe,100.0,16611.01686,95.248983762,36.2,0.09
2427,2017,1000000.0,india,asia (ex. near east),92.45683289,6185.910974,90.032054138,39.78,-0.76
2428,2017,12000000.0,uruguay,latin amer. & carib,99.8,21324.85221,98.61572266,39.5,1.05
2429,2017,59534466.6925,tunisia,northern africa,100.0,10605.26185,95.641885372,31.24,-1.02
2430,2017,15000000.0,seychelles,sub-saharan africa,100.0,27242.656030000002,96.61574249199998,37.58,0.79
2431,2017,15000000.0,seychelles,sub-saharan africa,100.0,27242.656030000002,96.61574249199998,37.58,0.79
2432,2017,100000000.0,mexico,latin amer. & carib,100.0,19721.260980000003,94.97277832,34.379999999999995,-0.8
2433,2017,396406913.8975,turkey,near east,100.0,27913.81872,96.15052795,41.4,-1.79
2434,2017,200000000.0,china,asia (ex. near east),100.0,14344.421240000001,95.408007812,52.760000000000005,-0.23
2435,2017,30000000.0,uzbekistan,c.w. of ind. states,100.0,6518.804687,91.163404846,49.260000000000005,-0.24
2436,2017,40000000.0,peru,latin amer. & carib,94.8,12506.52938,94.14961243,43.3,-0.26
2437,2017,642000710.0825001,colombia,latin amer. & carib,98.5,14171.3205,93.58706359600001,49.7,-0.77
2438,2018,40714000.0,belarus,c.w. of ind. states,100.0,19338.66644,98.626974484,25.2,0.35
2439,2018,56000000.0,mexico,latin amer. & carib,99.5,20257.826090000002,95.37991333,45.4,-0.65
2440,2018,8000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2441,2018,15000000.0,fiji,oceania,99.33879089,14178.602490000001,96.36762390000001,42.5,0.86
2442,2018,50000000.0,argentina,latin amer. & carib,100.0,23305.84742,99.00386809999999,41.3,0.01
2443,2018,500000000.0,egypt,northern africa,100.0,11639.239090000001,91.03249206800001,55.6,-1.18
2444,2018,38617212.47700001,cote d'ivoire,sub-saharan africa,67.17237091,5154.331702,74.621694948,41.96,-0.9
2445,2018,125000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2446,2018,210000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2447,2018,210000000.0,iraq,near east,99.9,11184.268820000001,92.16402740200002,46.94,-2.53
2448,2018,200000000.0,iraq,near east,99.9,11184.268820000001,92.16402740200002,46.94,-2.53
2449,2018,300000000.0,iraq,near east,99.9,11184.268820000001,92.16402740200002,46.94,-2.53
2450,2018,420000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2451,2018,50000000.0,mexico,latin amer. & carib,99.5,20257.826090000002,95.37991333,45.4,-0.65
2452,2018,150000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2453,2018,118000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2454,2018,2000000.0,dominica,latin amer. & carib,100.0,11814.02072,96.654086304,42.3,1.1
2455,2018,59047725.5,oman,near east,100.0,29031.644330000003,95.6515274,39.36,0.65
2456,2018,32100000.0,zambia,sub-saharan africa,39.82230377,3606.0936229999998,86.74796295,41.28,0.09
2457,2018,150000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2458,2018,29282978.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2459,2018,250000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2460,2018,100000000.0,indonesia,asia (ex. near east),98.51,11644.40972,95.65856171,37.8,-0.55
2461,2018,70000000.0,colombia,latin amer. & carib,98.5,14837.900919999998,95.09250641,50.4,-0.8
2462,2018,250000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2463,2018,300000000.0,argentina,latin amer. & carib,100.0,23305.84742,99.00386809999999,41.3,0.01
2464,2018,450000000.0,argentina,latin amer. & carib,100.0,23305.84742,99.00386809999999,41.3,0.01
2465,2018,252000000.0,bolivia,latin amer. & carib,92.8,8863.349173999999,96.313127136,42.6,-0.29
2466,2018,200000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2467,2018,1000000000.0,egypt,northern africa,100.0,11639.239090000001,91.03249206800001,55.6,-1.18
2468,2018,300000000.0,pakistan,asia (ex. near east),72.63497925,4853.266557,57.01057053,31.6,-2.27
2469,2018,375000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2470,2018,70000000.0,angola,sub-saharan africa,45.29,7099.971958,94.817202756,51.3,-0.34
2471,2018,120000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2472,2018,120000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2473,2018,20000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2474,2018,3000000.0,guatemala,latin amer. & carib,94.41300964,8654.642809,80.81067657,32.519999999999996,-0.54
2475,2018,150000000.0,indonesia,asia (ex. near east),98.51,11644.40972,95.65856171,37.8,-0.55
2476,2018,530000000.0,egypt,northern africa,100.0,11639.239090000001,91.03249206800001,55.6,-1.18
2477,2018,200000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2478,2018,125000000.0,brazil,latin amer. & carib,99.7,14773.89501,93.22750092,53.9,-0.44
2479,2018,150000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2480,2018,389000000.0,jordan,near east,99.9,10253.81745,98.22711182,51.38000000000001,-0.39
2481,2018,389000000.0,jordan,near east,99.9,10253.81745,98.22711182,51.38000000000001,-0.39
2482,2018,124590700.805,angola,sub-saharan africa,45.29,7099.971958,94.817202756,51.3,-0.34
2483,2018,100000000.0,panama,latin amer. & carib,94.94482422,31855.3357,95.41181183,49.2,0.26
2484,2018,250000000.0,indonesia,asia (ex. near east),98.51,11644.40972,95.65856171,37.8,-0.55
2485,2018,472381804.0,oman,near east,100.0,29031.644330000003,95.6515274,39.36,0.65
2486,2018,400000000.0,iraq,near east,99.9,11184.268820000001,92.16402740200002,46.94,-2.53
2487,2018,300000000.0,indonesia,asia (ex. near east),98.51,11644.40972,95.65856171,37.8,-0.55
2488,2018,600000000.0,turkey,near east,100.0,27942.955830000003,96.61574249199998,41.9,-1.32
2489,2018,80000000.0,panama,latin amer. & carib,94.94482422,31855.3357,95.41181183,49.2,0.26
2490,2018,425000000.0,pakistan,asia (ex. near east),72.63497925,4853.266557,57.01057053,31.6,-2.27
2491,2018,110000000.0,angola,sub-saharan africa,45.29,7099.971958,94.817202756,51.3,-0.34
2492,2018,126952609.825,tunisia,northern africa,99.8,11022.11464,90.18409729200002,45.839999999999996,-0.87
2493,2018,488206594.434,tunisia,northern africa,99.8,11022.11464,90.18409729200002,45.839999999999996,-0.87
2494,2018,50000000.0,albania,eastern europe,100.0,13546.48169,98.14115143,46.4,0.37
2495,2018,44876271.38,iran,asia (ex. near east),100.0,13795.317469999998,92.727926636,42.0,-1.35
2496,2018,400000000.0,turkey,near east,100.0,27942.955830000003,96.61574249199998,41.9,-1.32
2497,2018,134156432.336,tunisia,northern africa,99.8,11022.11464,90.18409729200002,45.839999999999996,-0.87
2498,2018,95893506.212,tunisia,northern africa,99.8,11022.11464,90.18409729200002,45.839999999999996,-0.87
2499,2018,47356275.851,serbia,eastern europe,100.0,17736.0068,93.46878966800001,33.4,0.01
2500,2018,300000000.0,mexico,latin amer. & carib,99.5,20257.826090000002,95.37991333,45.4,-0.65
2501,2018,450000000.0,philippines,asia (ex. near east),94.43275452,8720.607379000001,93.724414062,42.3,-1.09
2502,2018,15000000.0,jamaica,latin amer. & carib,98.50248718,9957.894455,90.03016357199999,39.0,0.43
2503,2018,150000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2504,2018,86800156.485,turkey,near east,100.0,27942.955830000003,96.61574249199998,41.9,-1.32
2505,2018,200000000.0,uzbekistan,c.w. of ind. states,100.0,6917.678795999999,99.99288940000001,39.5,-0.3
2506,2018,500000000.0,uzbekistan,c.w. of ind. states,100.0,6917.678795999999,99.99288940000001,39.5,-0.3
2507,2018,250000000.0,brazil,latin amer. & carib,99.7,14773.89501,93.22750092,53.9,-0.44
2508,2018,21700000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2509,2018,100000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2510,2018,200000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2511,2018,42000000.0,uruguay,latin amer. & carib,99.8,21789.96377,98.70385742,39.7,1.03
2512,2018,9000000.0,dominica,latin amer. & carib,100.0,11814.02072,96.654086304,42.3,1.1
2513,2018,233600000.0,ecuador,latin amer. & carib,98.7,11839.34324,95.763150024,45.4,-0.09
2514,2018,230000000.0,ecuador,latin amer. & carib,98.7,11839.34324,95.763150024,45.4,-0.09
2515,2018,34440000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2516,2018,160000000.0,colombia,latin amer. & carib,98.5,14837.900919999998,95.09250641,50.4,-0.8
2517,2018,300000000.0,egypt,northern africa,100.0,11639.239090000001,91.03249206800001,55.6,-1.18
2518,2018,300000000.0,indonesia,asia (ex. near east),98.51,11644.40972,95.65856171,37.8,-0.55
2519,2018,200000000.0,indonesia,asia (ex. near east),98.51,11644.40972,95.65856171,37.8,-0.55
2520,2018,33893394.437,macedonia,eastern europe,99.8,16671.69859,93.80550079,33.0,-0.21
2521,2018,400000000.0,china,asia (ex. near east),100.0,15608.967069999999,96.84088898,39.0,-0.3
2522,2018,74000000.0,india,asia (ex. near east),95.19329834,6705.149015,74.37299347,52.46,-0.99
2523,2018,23264803.847000007,croatia,eastern europe,100.0,28554.3891,95.56091613600002,29.7,0.8
2524,2019,250000000.0,iran,asia (ex. near east),100.0,12913.16284,92.044459532,37.4,-1.71
2525,2019,245164917.69000003,kenya,sub-saharan africa,69.7,4512.981897,69.30255890000001,35.7,-1.1
2526,2019,150000000.0,argentina,latin amer. & carib,100.0,22996.98552,98.54340514799999,42.9,-0.09
2527,2019,559737255.0,turkey,near east,100.0,27318.4325,96.74221039,41.9,-1.37
2528,2019,499285631.46,morocco,northern africa,99.6,7856.245056999999,90.19759979,39.660000000000004,-0.34
2529,2019,200000000.0,jordan,near east,100.0,10497.29791,95.641885372,39.82000000000001,-0.26
2530,2019,6000000.0,india,asia (ex. near east),97.81528473,6994.025148999999,97.21846160800001,32.68,-0.77
2531,2019,41000000.0,india,asia (ex. near east),97.81528473,6994.025148999999,97.21846160800001,32.68,-0.77
2532,2019,287000000.0,india,asia (ex. near east),97.81528473,6994.025148999999,97.21846160800001,32.68,-0.77
2533,2019,7330000.0,brazil,latin amer. & carib,99.8,15076.40345,92.41059265199999,53.4,-0.71
2534,2019,1450000000.0,jordan,near east,100.0,10497.29791,95.641885372,39.82000000000001,-0.26
2535,2019,29330232.161999997,albania,eastern europe,100.0,14224.07326,96.36762390000001,43.94,0.11
2536,2019,2000000.0,brazil,latin amer. & carib,99.8,15076.40345,92.41059265199999,53.4,-0.71
2537,2019,342223357.707,china,asia (ex. near east),100.0,16846.80085,93.73807372799999,37.260000000000005,-0.26
2538,2019,53958671.38200001,oman,near east,100.0,28448.858780000002,95.660716246,39.36,0.59
2539,2019,90000000.0,lebanon,near east,100.0,15166.97971,94.000497436,38.080000000000005,-1.67
2540,2019,341000000.0,argentina,latin amer. & carib,100.0,22996.98552,98.54340514799999,42.9,-0.09
2541,2019,250000000.0,indonesia,asia (ex. near east),98.85,12312.59815,94.660000612,38.2,-0.49
2542,2019,49600000.0,indonesia,asia (ex. near east),98.85,12312.59815,94.660000612,38.2,-0.49
2543,2019,230000000.0,pakistan,asia (ex. near east),73.91436005,4888.845087,57.99885941,34.5,-2.27
2544,2019,40000000.0,pakistan,asia (ex. near east),73.91436005,4888.845087,57.99885941,34.5,-2.27
2545,2019,382000000.0,pakistan,asia (ex. near east),73.91436005,4888.845087,57.99885941,34.5,-2.27
2546,2019,450000000.0,philippines,asia (ex. near east),95.62862396,9291.039052,96.27816772,43.7,-0.92
2547,2019,100752705.9,belarus,c.w. of ind. states,100.0,19683.83409,99.87400055,25.3,0.33
2548,2019,23508964.71,serbia,eastern europe,99.8,18929.8776,99.48252869,32.42,-0.07
2549,2019,20000000.0,mongolia,asia (ex. near east),99.12526703,12837.66772,91.780903624,35.82000000000001,0.63
2550,1990,50000000.0,china,asia (ex. near east),32.0133727074,982.5008703,77.78505707,32.2,-0.28600000000000003
2551,1990,148500000.0,pakistan,asia (ex. near east),40.532853088,1923.528757,63.04616661,33.2,-0.942
2552,1990,10000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
2553,1990,7000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
2554,1990,7000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
2555,1990,12324308.7331,barbados,latin amer. & carib,99.98425293,9579.78616,84.08955078000001,58.1,0.43200000000000005
2556,1990,40000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
2557,1990,10000000.0,india,asia (ex. near east),16.9582739336,1201.668486,48.22206879,42.879999999999995,-1.0239999999999998
2558,1991,100000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
2559,1991,125000000.0,cote d'ivoire,sub-saharan africa,68.0,2049.113569,61.014560700000004,39.64,-0.1
2560,1991,125000000.0,cote d'ivoire,sub-saharan africa,68.0,2049.113569,61.014560700000004,39.64,-0.1
2561,1991,250000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
2562,1991,79400000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
2563,1991,147100000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
2564,1991,20000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
2565,1991,23000000.0,india,asia (ex. near east),15.2397522816,1230.086983,48.22206879,42.879999999999995,-1.212
2566,1991,36300000.0,pakistan,asia (ex. near east),60.1,2030.18685,61.014560700000004,39.64,-0.1
2567,1991,30000000.0,china,asia (ex. near east),17.3198946194,1094.7714310000001,60.124441911999995,43.7,-0.28600000000000003
2568,1992,125000000.0,zimbabwe,sub-saharan africa,28.2,1723.488434,83.51258087,34.339999999999996,-1.78
2569,1992,153000000.0,india,asia (ex. near east),16.3962136156,1300.775052,58.315213778,33.959999999999994,-1.1139999999999999
2570,1992,153000000.0,india,asia (ex. near east),16.3962136156,1300.775052,58.315213778,33.959999999999994,-1.1139999999999999
2571,1993,25000000.0,morocco,northern africa,56.77265167,2725.603022,94.19942932400001,34.12,-1.236
2572,1993,60000000.0,panama,latin amer. & carib,75.06745911,6406.719982,88.87813568199999,44.739999999999995,-1.318
2573,1993,39000000.0,colombia,latin amer. & carib,92.42799377,5724.016711,91.06308746,36.96,-0.818
2574,1993,30000000.0,algeria,northern africa,97.6,6871.197227,97.588589482,56.46,-0.23200000000000004
2575,1993,150000000.0,pakistan,asia (ex. near east),55.8,2204.181291,61.014560700000004,40.9,-0.8920000000000001
2576,1994,175000000.0,indonesia,asia (ex. near east),62.8,4156.647876,71.233959196,37.620000000000005,-1.1560000000000001
